1.400000	7.000000	0.000000	1.000000
2.100000	7.700000	2.100000	1.000000
2.100000	6.300000	0.700000	1.000000
0.700000	7.700000	0.700000	1.000000
0.700000	6.300000	2.100000	1.000000
0.000000	5.600000	2.800000	1.000000
0.000000	7.000000	4.200000	1.000000
1.400000	5.600000	4.200000	1.000000
1.400000	7.000000	2.800000	1.000000
2.100000	7.700000	4.900000	1.000000
2.100000	6.300000	3.500000	1.000000
0.700000	7.700000	3.500000	1.000000
0.700000	6.300000	4.900000	1.000000
0.000000	5.600000	5.600000	1.000000
0.000000	7.000000	7.000000	1.000000
1.400000	5.600000	7.000000	1.000000
1.400000	7.000000	5.600000	1.000000
2.100000	7.700000	7.700000	1.000000
2.100000	6.300000	6.300000	1.000000
0.700000	7.700000	6.300000	1.000000
0.700000	6.300000	7.700000	1.000000
0.000000	5.600000	8.400000	1.000000
0.000000	7.000000	9.800000	1.000000
1.400000	5.600000	9.800000	1.000000
1.400000	7.000000	8.400000	1.000000
2.100000	7.700000	10.500000	1.000000
2.100000	6.300000	9.100000	1.000000
0.700000	7.700000	9.100000	1.000000
0.700000	6.300000	10.500000	1.000000
0.000000	5.600000	11.200000	1.000000
0.000000	7.000000	12.600000	1.000000
1.400000	5.600000	12.600000	1.000000
1.400000	7.000000	11.200000	1.000000
2.100000	7.700000	13.300000	1.000000
2.100000	6.300000	11.900000	1.000000
0.700000	7.700000	11.900000	1.000000
0.700000	6.300000	13.300000	1.000000
0.000000	8.400000	0.000000	1.000000
0.000000	9.800000	1.400000	1.000000
1.400000	8.400000	1.400000	1.000000
1.400000	9.800000	0.000000	1.000000
2.100000	10.500000	2.100000	1.000000
2.100000	9.100000	0.700000	1.000000
0.700000	10.500000	0.700000	1.000000
0.700000	9.100000	2.100000	1.000000
0.000000	8.400000	2.800000	1.000000
0.000000	9.800000	4.200000	1.000000
1.400000	8.400000	4.200000	1.000000
1.400000	9.800000	2.800000	1.000000
2.100000	10.500000	4.900000	1.000000
2.100000	9.100000	3.500000	1.000000
0.700000	10.500000	3.500000	1.000000
0.700000	9.100000	4.900000	1.000000
0.000000	8.400000	5.600000	1.000000
0.000000	9.800000	7.000000	1.000000
1.400000	8.400000	7.000000	1.000000
1.400000	9.800000	5.600000	1.000000
2.100000	10.500000	7.700000	1.000000
2.100000	9.100000	6.300000	1.000000
0.700000	10.500000	6.300000	1.000000
0.700000	9.100000	7.700000	1.000000
0.000000	8.400000	8.400000	1.000000
0.000000	9.800000	9.800000	1.000000
1.400000	8.400000	9.800000	1.000000
1.400000	9.800000	8.400000	1.000000
2.100000	10.500000	10.500000	1.000000
2.100000	9.100000	9.100000	1.000000
0.700000	10.500000	9.100000	1.000000
0.700000	9.100000	10.500000	1.000000
0.000000	8.400000	11.200000	1.000000
0.000000	9.800000	12.600000	1.000000
1.400000	8.400000	12.600000	1.000000
1.400000	9.800000	11.200000	1.000000
2.100000	10.500000	13.300000	1.000000
2.100000	9.100000	11.900000	1.000000
0.700000	10.500000	11.900000	1.000000
0.700000	9.100000	13.300000	1.000000
0.000000	11.200000	0.000000	1.000000
0.000000	12.600000	1.400000	1.000000
1.400000	11.200000	1.400000	1.000000
1.400000	12.600000	0.000000	1.000000
2.100000	13.300000	2.100000	1.000000
2.100000	11.900000	0.700000	1.000000
0.700000	13.300000	0.700000	1.000000
0.700000	11.900000	2.100000	1.000000
0.000000	11.200000	2.800000	1.000000
0.000000	12.600000	4.200000	1.000000
1.400000	11.200000	4.200000	1.000000
1.400000	12.600000	2.800000	1.000000
2.100000	13.300000	4.900000	1.000000
2.100000	11.900000	3.500000	1.000000
0.700000	13.300000	3.500000	1.000000
0.700000	11.900000	4.900000	1.000000
0.000000	11.200000	5.600000	1.000000
0.000000	12.600000	7.000000	1.000000
1.400000	11.200000	7.000000	1.000000
1.400000	12.600000	5.600000	1.000000
2.100000	13.300000	7.700000	1.000000
2.100000	11.900000	6.300000	1.000000
0.700000	13.300000	6.300000	1.000000
0.700000	11.900000	7.700000	1.000000
0.000000	11.200000	8.400000	1.000000
0.000000	12.600000	9.800000	1.000000
1.400000	11.200000	9.800000	1.000000
1.400000	12.600000	8.400000	1.000000
2.100000	13.300000	10.500000	1.000000
2.100000	11.900000	9.100000	1.000000
0.700000	13.300000	9.100000	1.000000
0.700000	11.900000	10.500000	1.000000
0.000000	11.200000	11.200000	1.000000
0.000000	12.600000	12.600000	1.000000
1.400000	11.200000	12.600000	1.000000
1.400000	12.600000	11.200000	1.000000
2.100000	13.300000	13.300000	1.000000
2.100000	11.900000	11.900000	1.000000
0.700000	13.300000	11.900000	1.000000
0.700000	11.900000	13.300000	1.000000
2.800000	0.000000	0.000000	1.000000
2.800000	1.400000	1.400000	1.000000
4.200000	0.000000	1.400000	1.000000
4.200000	1.400000	0.000000	1.000000
4.900000	2.100000	2.100000	1.000000
4.900000	0.700000	0.700000	1.000000
3.500000	2.100000	0.700000	1.000000
3.500000	0.700000	2.100000	1.000000
2.800000	0.000000	2.800000	1.000000
2.800000	1.400000	4.200000	1.000000
4.200000	0.000000	4.200000	1.000000
4.200000	1.400000	2.800000	1.000000
4.900000	2.100000	4.900000	1.000000
4.900000	0.700000	3.500000	1.000000
3.500000	2.100000	3.500000	1.000000
3.500000	0.700000	4.900000	1.000000
2.800000	0.000000	5.600000	1.000000
2.800000	1.400000	7.000000	1.000000
4.200000	0.000000	7.000000	1.000000
4.200000	1.400000	5.600000	1.000000
4.900000	2.100000	7.700000	1.000000
4.900000	0.700000	6.300000	1.000000
3.500000	2.100000	6.300000	1.000000
3.500000	0.700000	7.700000	1.000000
2.800000	0.000000	8.400000	1.000000
2.800000	1.400000	9.800000	1.000000
4.200000	0.000000	9.800000	1.000000
4.200000	1.400000	8.400000	1.000000
4.900000	2.100000	10.500000	1.000000
4.900000	0.700000	9.100000	1.000000
3.500000	2.100000	9.100000	1.000000
3.500000	0.700000	10.500000	1.000000
2.800000	0.000000	11.200000	1.000000
2.800000	1.400000	12.600000	1.000000
4.200000	0.000000	12.600000	1.000000
4.200000	1.400000	11.200000	1.000000
4.900000	2.100000	13.300000	1.000000
4.900000	0.700000	11.900000	1.000000
3.500000	2.100000	11.900000	1.000000
3.500000	0.700000	13.300000	1.000000
2.800000	2.800000	0.000000	1.000000
2.800000	4.200000	1.400000	1.000000
4.200000	2.800000	1.400000	1.000000
4.200000	4.200000	0.000000	1.000000
4.900000	4.900000	2.100000	1.000000
4.900000	3.500000	0.700000	1.000000
3.500000	4.900000	0.700000	1.000000
3.500000	3.500000	2.100000	1.000000
2.800000	2.800000	2.800000	1.000000
2.800000	4.200000	4.200000	1.000000
4.200000	2.800000	4.200000	1.000000
4.200000	4.200000	2.800000	1.000000
4.900000	4.900000	4.900000	1.000000
4.900000	3.500000	3.500000	1.000000
3.500000	4.900000	3.500000	1.000000
3.500000	3.500000	4.900000	1.000000
2.800000	2.800000	5.600000	1.000000
2.800000	4.200000	7.000000	1.000000
4.200000	2.800000	7.000000	1.000000
4.200000	4.200000	5.600000	1.000000
4.900000	4.900000	7.700000	1.000000
4.900000	3.500000	6.300000	1.000000
3.500000	4.900000	6.300000	1.000000
3.500000	3.500000	7.700000	1.000000
2.800000	2.800000	8.400000	1.000000
2.800000	4.200000	9.800000	1.000000
4.200000	2.800000	9.800000	1.000000
4.200000	4.200000	8.400000	1.000000
4.900000	4.900000	10.500000	1.000000
4.900000	3.500000	9.100000	1.000000
3.500000	4.900000	9.100000	1.000000
3.500000	3.500000	10.500000	1.000000
2.800000	2.800000	11.200000	1.000000
2.800000	4.200000	12.600000	1.000000
4.200000	2.800000	12.600000	1.000000
4.200000	4.200000	11.200000	1.000000
4.900000	4.900000	13.300000	1.000000
4.900000	3.500000	11.900000	1.000000
3.500000	4.900000	11.900000	1.000000
3.500000	3.500000	13.300000	1.000000
2.800000	5.600000	0.000000	1.000000
2.800000	7.000000	1.400000	1.000000
4.200000	5.600000	1.400000	1.000000
4.200000	7.000000	0.000000	1.000000
4.900000	7.700000	2.100000	1.000000
4.900000	6.300000	0.700000	1.000000
3.500000	7.700000	0.700000	1.000000
3.500000	6.300000	2.100000	1.000000
2.800000	5.600000	2.800000	1.000000
2.800000	7.000000	4.200000	1.000000
4.200000	5.600000	4.200000	1.000000
4.200000	7.000000	2.800000	1.000000
4.900000	7.700000	4.900000	1.000000
4.900000	6.300000	3.500000	1.000000
3.500000	7.700000	3.500000	1.000000
3.500000	6.300000	4.900000	1.000000
2.800000	5.600000	5.600000	1.000000
2.800000	7.000000	7.000000	1.000000
4.200000	5.600000	7.000000	1.000000
4.200000	7.000000	5.600000	1.000000
4.900000	7.700000	7.700000	1.000000
4.900000	6.300000	6.300000	1.000000
3.500000	7.700000	6.300000	1.000000
3.500000	6.300000	7.700000	1.000000
2.800000	5.600000	8.400000	1.000000
2.800000	7.000000	9.800000	1.000000
4.200000	5.600000	9.800000	1.000000
4.200000	7.000000	8.400000	1.000000
4.900000	7.700000	10.500000	1.000000
4.900000	6.300000	9.100000	1.000000
3.500000	7.700000	9.100000	1.000000
3.500000	6.300000	10.500000	1.000000
2.800000	5.600000	11.200000	1.000000
2.800000	7.000000	12.600000	1.000000
4.200000	5.600000	12.600000	1.000000
4.200000	7.000000	11.200000	1.000000
4.900000	7.700000	13.300000	1.000000
4.900000	6.300000	11.900000	1.000000
3.500000	7.700000	11.900000	1.000000
3.500000	6.300000	13.300000	1.000000
2.800000	8.400000	0.000000	1.000000
2.800000	9.800000	1.400000	1.000000
4.200000	8.400000	1.400000	1.000000
4.200000	9.800000	0.000000	1.000000
4.900000	10.500000	2.100000	1.000000
4.900000	9.100000	0.700000	1.000000
3.500000	10.500000	0.700000	1.000000
3.500000	9.100000	2.100000	1.000000
2.800000	8.400000	2.800000	1.000000
2.800000	9.800000	4.200000	1.000000
4.200000	8.400000	4.200000	1.000000
4.200000	9.800000	2.800000	1.000000
4.900000	10.500000	4.900000	1.000000
4.900000	9.100000	3.500000	1.000000
3.500000	10.500000	3.500000	1.000000
3.500000	9.100000	4.900000	1.000000
2.800000	8.400000	5.600000	1.000000
2.800000	9.800000	7.000000	1.000000
4.200000	8.400000	7.000000	1.000000
4.200000	9.800000	5.600000	1.000000
4.900000	10.500000	7.700000	1.000000
4.900000	9.100000	6.300000	1.000000
3.500000	10.500000	6.300000	1.000000
3.500000	9.100000	7.700000	1.000000
2.800000	8.400000	8.400000	1.000000
2.800000	9.800000	9.800000	1.000000
4.200000	8.400000	9.800000	1.000000
4.200000	9.800000	8.400000	1.000000
4.900000	10.500000	10.500000	1.000000
4.900000	9.100000	9.100000	1.000000
3.500000	10.500000	9.100000	1.000000
3.500000	9.100000	10.500000	1.000000
2.800000	8.400000	11.200000	1.000000
2.800000	9.800000	12.600000	1.000000
4.200000	8.400000	12.600000	1.000000
4.200000	9.800000	11.200000	1.000000
4.900000	10.500000	13.300000	1.000000
4.900000	9.100000	11.900000	1.000000
3.500000	10.500000	11.900000	1.000000
3.500000	9.100000	13.300000	1.000000
2.800000	11.200000	0.000000	1.000000
2.800000	12.600000	1.400000	1.000000
4.200000	11.200000	1.400000	1.000000
4.200000	12.600000	0.000000	1.000000
4.900000	13.300000	2.100000	1.000000
4.900000	11.900000	0.700000	1.000000
3.500000	13.300000	0.700000	1.000000
3.500000	11.900000	2.100000	1.000000
2.800000	11.200000	2.800000	1.000000
2.800000	12.600000	4.200000	1.000000
4.200000	11.200000	4.200000	1.000000
4.200000	12.600000	2.800000	1.000000
4.900000	13.300000	4.900000	1.000000
4.900000	11.900000	3.500000	1.000000
3.500000	13.300000	3.500000	1.000000
3.500000	11.900000	4.900000	1.000000
2.800000	11.200000	5.600000	1.000000
2.800000	12.600000	7.000000	1.000000
4.200000	11.200000	7.000000	1.000000
4.200000	12.600000	5.600000	1.000000
4.900000	13.300000	7.700000	1.000000
4.900000	11.900000	6.300000	1.000000
3.500000	13.300000	6.300000	1.000000
3.500000	11.900000	7.700000	1.000000
2.800000	11.200000	8.400000	1.000000
2.800000	12.600000	9.800000	1.000000
4.200000	11.200000	9.800000	1.000000
4.200000	12.600000	8.400000	1.000000
4.900000	13.300000	10.500000	1.000000
4.900000	11.900000	9.100000	1.000000
3.500000	13.300000	9.100000	1.000000
3.500000	11.900000	10.500000	1.000000
2.800000	11.200000	11.200000	1.000000
2.800000	12.600000	12.600000	1.000000
4.200000	11.200000	12.600000	1.000000
4.200000	12.600000	11.200000	1.000000
4.900000	13.300000	13.300000	1.000000
4.900000	11.900000	11.900000	1.000000
3.500000	13.300000	11.900000	1.000000
3.500000	11.900000	13.300000	1.000000
5.600000	0.000000	0.000000	1.000000
5.600000	1.400000	1.400000	1.000000
7.000000	0.000000	1.400000	1.000000
7.000000	1.400000	0.000000	1.000000
7.700000	2.100000	2.100000	1.000000
7.700000	0.700000	0.700000	1.000000
6.300000	2.100000	0.700000	1.000000
6.300000	0.700000	2.100000	1.000000
5.600000	0.000000	2.800000	1.000000
5.600000	1.400000	4.200000	1.000000
7.000000	0.000000	4.200000	1.000000
7.000000	1.400000	2.800000	1.000000
7.700000	2.100000	4.900000	1.000000
7.700000	0.700000	3.500000	1.000000
6.300000	2.100000	3.500000	1.000000
6.300000	0.700000	4.900000	1.000000
5.600000	0.000000	5.600000	1.000000
5.600000	1.400000	7.000000	1.000000
7.000000	0.000000	7.000000	1.000000
7.000000	1.400000	5.600000	1.000000
7.700000	2.100000	7.700000	1.000000
7.700000	0.700000	6.300000	1.000000
6.300000	2.100000	6.300000	1.000000
6.300000	0.700000	7.700000	1.000000
5.600000	0.000000	8.400000	1.000000
5.600000	1.400000	9.800000	1.000000
7.000000	0.000000	9.800000	1.000000
7.000000	1.400000	8.400000	1.000000
7.700000	2.100000	10.500000	1.000000
7.700000	0.700000	9.100000	1.000000
6.300000	2.100000	9.100000	1.000000
6.300000	0.700000	10.500000	1.000000
5.600000	0.000000	11.200000	1.000000
5.600000	1.400000	12.600000	1.000000
7.000000	0.000000	12.600000	1.000000
7.000000	1.400000	11.200000	1.000000
7.700000	2.100000	13.300000	1.000000
7.700000	0.700000	11.900000	1.000000
6.300000	2.100000	11.900000	1.000000
6.300000	0.700000	13.300000	1.000000
5.600000	2.800000	0.000000	1.000000
5.600000	4.200000	1.400000	1.000000
7.000000	2.800000	1.400000	1.000000
7.000000	4.200000	0.000000	1.000000
7.700000	4.900000	2.100000	1.000000
7.700000	3.500000	0.700000	1.000000
6.300000	4.900000	0.700000	1.000000
6.300000	3.500000	2.100000	1.000000
5.600000	2.800000	2.800000	1.000000
5.600000	4.200000	4.200000	1.000000
7.000000	2.800000	4.200000	1.000000
7.000000	4.200000	2.800000	1.000000
7.700000	4.900000	4.900000	1.000000
7.700000	3.500000	3.500000	1.000000
6.300000	4.900000	3.500000	1.000000
6.300000	3.500000	4.900000	1.000000
5.600000	2.800000	5.600000	1.000000
5.600000	4.200000	7.000000	1.000000
7.000000	2.800000	7.000000	1.000000
7.000000	4.200000	5.600000	1.000000
7.700000	4.900000	7.700000	1.000000
7.700000	3.500000	6.300000	1.000000
6.300000	4.900000	6.300000	1.000000
6.300000	3.500000	7.700000	1.000000
5.600000	2.800000	8.400000	1.000000
5.600000	4.200000	9.800000	1.000000
7.000000	2.800000	9.800000	1.000000
7.000000	4.200000	8.400000	1.000000
7.700000	4.900000	10.500000	1.000000
7.700000	3.500000	9.100000	1.000000
6.300000	4.900000	9.100000	1.000000
6.300000	3.500000	10.500000	1.000000
5.600000	2.800000	11.200000	1.000000
5.600000	4.200000	12.600000	1.000000
7.000000	2.800000	12.600000	1.000000
7.000000	4.200000	11.200000	1.000000
7.700000	4.900000	13.300000	1.000000
7.700000	3.500000	11.900000	1.000000
6.300000	4.900000	11.900000	1.000000
6.300000	3.500000	13.300000	1.000000
5.600000	5.600000	0.000000	1.000000
5.600000	7.000000	1.400000	1.000000
7.000000	5.600000	1.400000	1.000000
7.000000	7.000000	0.000000	1.000000
7.700000	7.700000	2.100000	1.000000
7.700000	6.300000	0.700000	1.000000
6.300000	7.700000	0.700000	1.000000
6.300000	6.300000	2.100000	1.000000
5.600000	5.600000	2.800000	1.000000
5.600000	7.000000	4.200000	1.000000
7.000000	5.600000	4.200000	1.000000
7.000000	7.000000	2.800000	1.000000
7.700000	7.700000	4.900000	1.000000
7.700000	6.300000	3.500000	1.000000
6.300000	7.700000	3.500000	1.000000
6.300000	6.300000	4.900000	1.000000
5.600000	5.600000	5.600000	1.000000
5.600000	7.000000	7.000000	1.000000
7.000000	5.600000	7.000000	1.000000
7.000000	7.000000	5.600000	1.000000
7.700000	7.700000	7.700000	1.000000
7.700000	6.300000	6.300000	1.000000
6.300000	7.700000	6.300000	1.000000
6.300000	6.300000	7.700000	1.000000
5.600000	5.600000	8.400000	1.000000
5.600000	7.000000	9.800000	1.000000
7.000000	5.600000	9.800000	1.000000
7.000000	7.000000	8.400000	1.000000
7.700000	7.700000	10.500000	1.000000
7.700000	6.300000	9.100000	1.000000
6.300000	7.700000	9.100000	1.000000
6.300000	6.300000	10.500000	1.000000
5.600000	5.600000	11.200000	1.000000
5.600000	7.000000	12.600000	1.000000
7.000000	5.600000	12.600000	1.000000
7.000000	7.000000	11.200000	1.000000
7.700000	7.700000	13.300000	1.000000
7.700000	6.300000	11.900000	1.000000
6.300000	7.700000	11.900000	1.000000
6.300000	6.300000	13.300000	1.000000
5.600000	8.400000	0.000000	1.000000
5.600000	9.800000	1.400000	1.000000
7.000000	8.400000	1.400000	1.000000
7.000000	9.800000	0.000000	1.000000
7.700000	10.500000	2.100000	1.000000
7.700000	9.100000	0.700000	1.000000
6.300000	10.500000	0.700000	1.000000
6.300000	9.100000	2.100000	1.000000
5.600000	8.400000	2.800000	1.000000
5.600000	9.800000	4.200000	1.000000
7.000000	8.400000	4.200000	1.000000
7.000000	9.800000	2.800000	1.000000
7.700000	10.500000	4.900000	1.000000
7.700000	9.100000	3.500000	1.000000
6.300000	10.500000	3.500000	1.000000
6.300000	9.100000	4.900000	1.000000
5.600000	8.400000	5.600000	1.000000
5.600000	9.800000	7.000000	1.000000
7.000000	8.400000	7.000000	1.000000
7.000000	9.800000	5.600000	1.000000
7.700000	10.500000	7.700000	1.000000
7.700000	9.100000	6.300000	1.000000
6.300000	10.500000	6.300000	1.000000
6.300000	9.100000	7.700000	1.000000
5.600000	8.400000	8.400000	1.000000
5.600000	9.800000	9.800000	1.000000
7.000000	8.400000	9.800000	1.000000
7.000000	9.800000	8.400000	1.000000
7.700000	10.500000	10.500000	1.000000
7.700000	9.100000	9.100000	1.000000
6.300000	10.500000	9.100000	1.000000
6.300000	9.100000	10.500000	1.000000
5.600000	8.400000	11.200000	1.000000
5.600000	9.800000	12.600000	1.000000
7.000000	8.400000	12.600000	1.000000
7.000000	9.800000	11.200000	1.000000
7.700000	10.500000	13.300000	1.000000
7.700000	9.100000	11.900000	1.000000
6.300000	10.500000	11.900000	1.000000
6.300000	9.100000	13.300000	1.000000
5.600000	11.200000	0.000000	1.000000
5.600000	12.600000	1.400000	1.000000
7.000000	11.200000	1.400000	1.000000
7.000000	12.600000	0.000000	1.000000
7.700000	13.300000	2.100000	1.000000
7.700000	11.900000	0.700000	1.000000
6.300000	13.300000	0.700000	1.000000
6.300000	11.900000	2.100000	1.000000
5.600000	11.200000	2.800000	1.000000
5.600000	12.600000	4.200000	1.000000
7.000000	11.200000	4.200000	1.000000
7.000000	12.600000	2.800000	1.000000
7.700000	13.300000	4.900000	1.000000
7.700000	11.900000	3.500000	1.000000
6.300000	13.300000	3.500000	1.000000
6.300000	11.900000	4.900000	1.000000
5.600000	11.200000	5.600000	1.000000
5.600000	12.600000	7.000000	1.000000
7.000000	11.200000	7.000000	1.000000
7.000000	12.600000	5.600000	1.000000
7.700000	13.300000	7.700000	1.000000
7.700000	11.900000	6.300000	1.000000
6.300000	13.300000	6.300000	1.000000
6.300000	11.900000	7.700000	1.000000
5.600000	11.200000	8.400000	1.000000
5.600000	12.600000	9.800000	1.000000
7.000000	11.200000	9.800000	1.000000
7.000000	12.600000	8.400000	1.000000
7.700000	13.300000	10.500000	1.000000
7.700000	11.900000	9.100000	1.000000
6.300000	13.300000	9.100000	1.000000
6.300000	11.900000	10.500000	1.000000
5.600000	11.200000	11.200000	1.000000
5.600000	12.600000	12.600000	1.000000
7.000000	11.200000	12.600000	1.000000
7.000000	12.600000	11.200000	1.000000
7.700000	13.300000	13.300000	1.000000
7.700000	11.900000	11.900000	1.000000
6.300000	13.300000	11.900000	1.000000
6.300000	11.900000	13.300000	1.000000
8.400000	0.000000	0.000000	1.000000
8.400000	1.400000	1.400000	1.000000
9.800000	0.000000	1.400000	1.000000
9.800000	1.400000	0.000000	1.000000
10.500000	2.100000	2.100000	1.000000
10.500000	0.700000	0.700000	1.000000
9.100000	2.100000	0.700000	1.000000
9.100000	0.700000	2.100000	1.000000
8.400000	0.000000	2.800000	1.000000
8.400000	1.400000	4.200000	1.000000
9.800000	0.000000	4.200000	1.000000
9.800000	1.400000	2.800000	1.000000
10.500000	2.100000	4.900000	1.000000
10.500000	0.700000	3.500000	1.000000
9.100000	2.100000	3.500000	1.000000
9.100000	0.700000	4.900000	1.000000
8.400000	0.000000	5.600000	1.000000
8.400000	1.400000	7.000000	1.000000
9.800000	0.000000	7.000000	1.000000
9.800000	1.400000	5.600000	1.000000
10.500000	2.100000	7.700000	1.000000
10.500000	0.700000	6.300000	1.000000
9.100000	2.100000	6.300000	1.000000
9.100000	0.700000	7.700000	1.000000
8.400000	0.000000	8.400000	1.000000
8.400000	1.400000	9.800000	1.000000
9.800000	0.000000	9.800000	1.000000
9.800000	1.400000	8.400000	1.000000
10.500000	2.100000	10.500000	1.000000
10.500000	0.700000	9.100000	1.000000
9.100000	2.100000	9.100000	1.000000
9.100000	0.700000	10.500000	1.000000
8.400000	0.000000	11.200000	1.000000
8.400000	1.400000	12.600000	1.000000
9.800000	0.000000	12.600000	1.000000
9.800000	1.400000	11.200000	1.000000
10.500000	2.100000	13.300000	1.000000
10.500000	0.700000	11.900000	1.000000
9.100000	2.100000	11.900000	1.000000
9.100000	0.700000	13.300000	1.000000
8.400000	2.800000	0.000000	1.000000
8.400000	4.200000	1.400000	1.000000
9.800000	2.800000	1.400000	1.000000
9.800000	4.200000	0.000000	1.000000
10.500000	4.900000	2.100000	1.000000
10.500000	3.500000	0.700000	1.000000
9.100000	4.900000	0.700000	1.000000
9.100000	3.500000	2.100000	1.000000
8.400000	2.800000	2.800000	1.000000
8.400000	4.200000	4.200000	1.000000
9.800000	2.800000	4.200000	1.000000
9.800000	4.200000	2.800000	1.000000
10.500000	4.900000	4.900000	1.000000
10.500000	3.500000	3.500000	1.000000
9.100000	4.900000	3.500000	1.000000
9.100000	3.500000	4.900000	1.000000
8.400000	2.800000	5.600000	1.000000
8.400000	4.200000	7.000000	1.000000
9.800000	2.800000	7.000000	1.000000
9.800000	4.200000	5.600000	1.000000
10.500000	4.900000	7.700000	1.000000
10.500000	3.500000	6.300000	1.000000
9.100000	4.900000	6.300000	1.000000
9.100000	3.500000	7.700000	1.000000
8.400000	2.800000	8.400000	1.000000
8.400000	4.200000	9.800000	1.000000
9.800000	2.800000	9.800000	1.000000
9.800000	4.200000	8.400000	1.000000
10.500000	4.900000	10.500000	1.000000
10.500000	3.500000	9.100000	1.000000
9.100000	4.900000	9.100000	1.000000
9.100000	3.500000	10.500000	1.000000
8.400000	2.800000	11.200000	1.000000
8.400000	4.200000	12.600000	1.000000
9.800000	2.800000	12.600000	1.000000
9.800000	4.200000	11.200000	1.000000
10.500000	4.900000	13.300000	1.000000
10.500000	3.500000	11.900000	1.000000
9.100000	4.900000	11.900000	1.000000
9.100000	3.500000	13.300000	1.000000
8.400000	5.600000	0.000000	1.000000
8.400000	7.000000	1.400000	1.000000
9.800000	5.600000	1.400000	1.000000
9.800000	7.000000	0.000000	1.000000
10.500000	7.700000	2.100000	1.000000
10.500000	6.300000	0.700000	1.000000
9.100000	7.700000	0.700000	1.000000
9.100000	6.300000	2.100000	1.000000
8.400000	5.600000	2.800000	1.000000
8.400000	7.000000	4.200000	1.000000
9.800000	5.600000	4.200000	1.000000
9.800000	7.000000	2.800000	1.000000
10.500000	7.700000	4.900000	1.000000
10.500000	6.300000	3.500000	1.000000
9.100000	7.700000	3.500000	1.000000
9.100000	6.300000	4.900000	1.000000
8.400000	5.600000	5.600000	1.000000
8.400000	7.000000	7.000000	1.000000
