36
0.000000	4.410000
0.000000	4.728499
0.000000	3.086357
0.500000	0.500000	0.500000	1.000000
1.130000	0.863731	1.528786	1.000000
0.500000	0.500000	2.557571	1.000000
1.130000	1.591192	0.500000	1.000000
0.500000	1.954923	1.528786	1.000000
1.130000	1.591192	2.557571	1.000000
0.500000	2.682384	0.500000	1.000000
1.130000	3.046115	1.528786	1.000000
0.500000	2.682384	2.557571	1.000000
1.130000	3.773576	0.500000	1.000000
0.500000	4.137307	1.528786	1.000000
1.130000	3.773576	2.557571	1.000000
1.760000	0.500000	0.500000	1.000000
2.390000	0.863731	1.528786	1.000000
1.760000	0.500000	2.557571	1.000000
2.390000	1.591192	0.500000	1.000000
1.760000	1.954923	1.528786	1.000000
2.390000	1.591192	2.557571	1.000000
1.760000	2.682384	0.500000	1.000000
2.390000	3.046115	1.528786	1.000000
1.760000	2.682384	2.557571	1.000000
2.390000	3.773576	0.500000	1.000000
1.760000	4.137307	1.528786	1.000000
2.390000	3.773576	2.557571	1.000000
3.020000	0.500000	0.500000	1.000000
3.650000	0.863731	1.528786	1.000000
3.020000	0.500000	2.557571	1.000000
3.650000	1.591192	0.500000	1.000000
3.020000	1.954923	1.528786	1.000000
3.650000	1.591192	2.557571	1.000000
3.020000	2.682384	0.500000	1.000000
3.650000	3.046115	1.528786	1.000000
3.020000	2.682384	2.557571	1.000000
3.650000	3.773576	0.500000	1.000000
3.020000	4.137307	1.528786	1.000000
3.650000	3.773576	2.557571	1.000000
