108
0.000000	9.260924
0.000000	5.144958
0.000000	3.000000
0.514496	0.000000	0.000000	1.000000
1.543487	0.000000	0.000000	1.000000
0.000000	0.857493	0.000000	1.000000
2.057983	0.857493	0.000000	1.000000
0.514496	0.000000	1.000000	1.000000
1.543487	0.000000	1.000000	1.000000
0.000000	0.857493	1.000000	1.000000
2.057983	0.857493	1.000000	1.000000
0.514496	0.000000	2.000000	1.000000
1.543487	0.000000	2.000000	1.000000
0.000000	0.857493	2.000000	1.000000
2.057983	0.857493	2.000000	1.000000
0.514496	1.714986	0.000000	1.000000
1.543487	1.714986	0.000000	1.000000
0.000000	2.572479	0.000000	1.000000
2.057983	2.572479	0.000000	1.000000
0.514496	1.714986	1.000000	1.000000
1.543487	1.714986	1.000000	1.000000
0.000000	2.572479	1.000000	1.000000
2.057983	2.572479	1.000000	1.000000
0.514496	1.714986	2.000000	1.000000
1.543487	1.714986	2.000000	1.000000
0.000000	2.572479	2.000000	1.000000
2.057983	2.572479	2.000000	1.000000
0.514496	3.429972	0.000000	1.000000
1.543487	3.429972	0.000000	1.000000
0.000000	4.287465	0.000000	1.000000
2.057983	4.287465	0.000000	1.000000
0.514496	3.429972	1.000000	1.000000
1.543487	3.429972	1.000000	1.000000
0.000000	4.287465	1.000000	1.000000
2.057983	4.287465	1.000000	1.000000
0.514496	3.429972	2.000000	1.000000
1.543487	3.429972	2.000000	1.000000
0.000000	4.287465	2.000000	1.000000
2.057983	4.287465	2.000000	1.000000
3.601470	0.000000	0.000000	1.000000
4.630462	0.000000	0.000000	1.000000
3.086975	0.857493	0.000000	1.000000
5.144958	0.857493	0.000000	1.000000
3.601470	0.000000	1.000000	1.000000
4.630462	0.000000	1.000000	1.000000
3.086975	0.857493	1.000000	1.000000
5.144958	0.857493	1.000000	1.000000
3.601470	0.000000	2.000000	1.000000
4.630462	0.000000	2.000000	1.000000
3.086975	0.857493	2.000000	1.000000
5.144958	0.857493	2.000000	1.000000
3.601470	1.714986	0.000000	1.000000
4.630462	1.714986	0.000000	1.000000
3.086975	2.572479	0.000000	1.000000
5.144958	2.572479	0.000000	1.000000
3.601470	1.714986	1.000000	1.000000
4.630462	1.714986	1.000000	1.000000
3.086975	2.572479	1.000000	1.000000
5.144958	2.572479	1.000000	1.000000
3.601470	1.714986	2.000000	1.000000
4.630462	1.714986	2.000000	1.000000
3.086975	2.572479	2.000000	1.000000
5.144958	2.572479	2.000000	1.000000
3.601470	3.429972	0.000000	1.000000
4.630462	3.429972	0.000000	1.000000
3.086975	4.287465	0.000000	1.000000
5.144958	4.287465	0.000000	1.000000
3.601470	3.429972	1.000000	1.000000
4.630462	3.429972	1.000000	1.000000
3.086975	4.287465	1.000000	1.000000
5.144958	4.287465	1.000000	1.000000
3.601470	3.429972	2.000000	1.000000
4.630462	3.429972	2.000000	1.000000
3.086975	4.287465	2.000000	1.000000
5.144958	4.287465	2.000000	1.000000
6.688445	0.000000	0.000000	1.000000
7.717436	0.000000	0.000000	1.000000
6.173949	0.857493	0.000000	1.000000
8.231932	0.857493	0.000000	1.000000
6.688445	0.000000	1.000000	1.000000
7.717436	0.000000	1.000000	1.000000
6.173949	0.857493	1.000000	1.000000
8.231932	0.857493	1.000000	1.000000
6.688445	0.000000	2.000000	1.000000
7.717436	0.000000	2.000000	1.000000
6.173949	0.857493	2.000000	1.000000
8.231932	0.857493	2.000000	1.000000
6.688445	1.714986	0.000000	1.000000
7.717436	1.714986	0.000000	1.000000
6.173949	2.572479	0.000000	1.000000
8.231932	2.572479	0.000000	1.000000
6.688445	1.714986	1.000000	1.000000
7.717436	1.714986	1.000000	1.000000
6.173949	2.572479	1.000000	1.000000
8.231932	2.572479	1.000000	1.000000
6.688445	1.714986	2.000000	1.000000
7.717436	1.714986	2.000000	1.000000
6.173949	2.572479	2.000000	1.000000
8.231932	2.572479	2.000000	1.000000
6.688445	3.429972	0.000000	1.000000
7.717436	3.429972	0.000000	1.000000
6.173949	4.287465	0.000000	1.000000
8.231932	4.287465	0.000000	1.000000
6.688445	3.429972	1.000000	1.000000
7.717436	3.429972	1.000000	1.000000
6.173949	4.287465	1.000000	1.000000
8.231932	4.287465	1.000000	1.000000
6.688445	3.429972	2.000000	1.000000
7.717436	3.429972	2.000000	1.000000
6.173949	4.287465	2.000000	1.000000
8.231932	4.287465	2.000000	1.000000
